publisher_id,book_code
1259,105300.0
1456,65791.0
1456,65954.0
1456,65825.0
100,80605.0
1967,67492.0
11,2125.0
1215,81222.0
2385,94742.0
2666,93473.0
30,28789.0
1111,33614.0
2356,97035.0
85,10527.0
3206,101988.0
1195,40647.0
1329,59279.0
66,99549.0
1363,83151.0
62,19288.0
1332,60836.0
18,10655.0
1596,112780.0
1335,96789.0
1538,76125.0
1538,76299.0
1202,62352.0
1946,53966.0
1380,80767.0
81,34279.0
11,12919.0
3296,109693.0
1822,20093.0
1203,105114.0
1786,23614.0
43,89690.0
83,52456.0
75,36088.0
9,4357.0
1153,11940.0
1312,107295.0
1331,61714.0
1528,15940.0
30,75920.0
1977,110202.0
2710,73392.0
1977,60905.0
67,866.0
1178,11651.0
90,42008.0
54,2595.0
1580,93939.0
1470,55017.0
67,13614.0
67,13615.0
14,45317.0
30,43377.0
67,30499.0
1422,67744.0
1109,44240.0
1438,115499.0
2651,99106.0
3027,86929.0
1217,83779.0
62,1941.0
1545,70304.0
78,26369.0
33,28577.0
1436,65423.0
47,21200.0
1721,73253.0
1438,88126.0
1277,18162.0
1786,23493.0
3146,97843.0
2813,70047.0
2079,66044.0
2469,112884.0
1578,52664.0
78,38409.0
2097,57939.0
40,39524.0
30,44574.0
1436,111215.0
1378,16616.0
1336,88118.0
1786,16897.0
30,45004.0
1108,36603.0
2851,117471.0
1308,50588.0
1160,33280.0
1317,96251.0
81,62157.0
66,114640.0
1363,35766.0
1549,118081.0
80,8722.0
66,52406.0
33,25975.0
1317,96235.0
1883,112559.0
1335,115416.0
31,21204.0
81,415.0
1371,115914.0
1173,42523.0
1352,35287.0
33,14284.0
1860,112004.0
58,76805.0
1579,15296.0
1452,117123.0
9,14285.0
1392,102467.0
1172,80980.0
2423,48887.0
69,32972.0
1108,61349.0
1108,122006.0
1831,46867.0
80,55672.0
1108,122008.0
1161,57332.0
1108,122009.0
10,62294.0
1108,122010.0
1108,122012.0
1482,106602.0
1153,33504.0
1108,122015.0
1667,5057.0
3114,94879.0
1665,67637.0
4452,121933.0
1246,5055.0
2385,94763.0
1366,71528.0
48,44659.0
1361,103265.0
2004,114451.0
2260,81810.0
1329,83484.0
2376,37366.0
32,41125.0
1353,76036.0
1831,50321.0
30,108467.0
1178,80391.0
1627,106979.0
2040,61137.0
40,79119.0
1760,83133.0
1826,10420.0
1977,35373.0
1256,43808.0
1215,40889.0
1837,47177.0
1292,117256.0
1106,73790.0
2097,32357.0
1164,68938.0
1781,42149.0
1335,109783.0
4410,119153.0
1988,67778.0
33,28866.0
1331,61464.0
3189,101234.0
3030,87001.0
3203,108014.0
1254,47156.0
1424,121385.0
1356,18330.0
58,105356.0
33,33720.0
1165,52344.0
1108,34531.0
1988,67610.0
1326,47889.0
105,93735.0
1183,46044.0
2918,99994.0
1338,20671.0
10,16147.0
59,81602.0
81,46531.0
33,81184.0
81,59798.0
1153,73563.0
2497,98766.0
81,34573.0
2004,114880.0
85,20279.0
1173,54387.0
1153,33467.0
1296,52084.0
3016,85512.0
2209,60856.0
11,24467.0
66,25635.0
2822,93183.0
1440,88345.0
1153,28503.0
1252,43881.0
1262,33528.0
59,31143.0
1186,57752.0
57,20239.0
1647,100516.0
1151,120557.0
1366,100350.0
58,22314.0
1118,107837.0
1673,52793.0
51,79555.0
1357,117884.0
78,13612.0
2239,114960.0
1732,121523.0
1652,101249.0
1331,61578.0
75,34820.0
1639,93897.0
1635,89312.0
1578,53210.0
60,3935.0
1289,32497.0
1122,30628.0
1346,57149.0
1483,33403.0
1329,105441.0
1338,14362.0
1173,28042.0
1129,37774.0
79,119638.0
2448,47565.0
1329,105101.0
2042,120780.0
1320,2024.0
28,99887.0
38,45817.0
1214,40307.0
2550,51028.0
60,44632.0
1377,88560.0
1422,67700.0
102,18338.0
20,82013.0
33,33768.0
1429,119827.0
1794,56528.0
55,22178.0
2898,105890.0
28,83222.0
1123,98155.0
1254,46603.0
46,75413.0
1822,14476.0
1111,50983.0
1781,117876.0
81,59888.0
1335,109725.0
1275,98368.0
33,958.0
69,450.0
1201,5180.0
1365,74312.0
1201,27763.0
33,29762.0
1977,35075.0
1419,121567.0
1369,2670.0
1821,58367.0
1470,51156.0
1869,92587.0
1195,109230.0
1250,76120.0
2896,107595.0
33,13380.0
28,23105.0
33,13381.0
62,21486.0
3146,97829.0
1169,108821.0
62,5974.0
18,19240.0
3201,101641.0
2260,81483.0
1108,37090.0
1118,72101.0
30,54779.0
1624,68680.0
2091,37645.0
1332,44958.0
24,74722.0
1971,75051.0
1329,59119.0
73,102116.0
59,6333.0
1220,21102.0
1165,2830.0
2683,59918.0
53,99867.0
1606,27593.0
9,86132.0
1375,25161.0
1306,39984.0
33,10750.0
2458,46502.0
1219,33581.0
1614,87876.0
2260,81540.0
1620,75579.0
1208,62788.0
1123,79476.0
1108,37106.0
3091,94609.0
1108,37107.0
38,24535.0
1296,43326.0
1153,74048.0
1329,60039.0
1330,40240.0
2018,113296.0
48,36749.0
1565,80610.0
1133,34959.0
3037,87150.0
1578,52776.0
10,103746.0
33,28617.0
1483,58171.0
1570,93979.0
1329,119526.0
1329,60058.0
78,8976.0
1336,88709.0
3147,97981.0
1652,110753.0
1173,26962.0
1488,97425.0
3029,103216.0
1294,18513.0
1330,35667.0
1967,69756.0
1296,68979.0
1296,52168.0
13,44675.0
1223,6484.0
1253,8414.0
1813,55144.0
32,2823.0
1131,12116.0
2754,91068.0
81,55386.0
85,9452.0
1644,120092.0
1483,64622.0
1184,7560.0
1111,20257.0
1111,20258.0
1111,20259.0
1203,105402.0
36,2615.0
1109,23945.0
2305,120701.0
1254,103461.0
1967,70512.0
1470,30459.0
1331,61792.0
1436,57028.0
53,2857.0
3156,112085.0
1327,84073.0
1322,31123.0
9,18339.0
2916,100428.0
2056,88149.0
12,20041.0
1184,20040.0
30,45305.0
3045,87564.0
1403,93967.0
62,21478.0
75,71832.0
1470,63153.0
1169,119910.0
2469,112882.0
1330,65481.0
1242,105973.0
1946,98673.0
1436,57026.0
33,13281.0
1329,105006.0
1344,50096.0
1695,82288.0
1543,53906.0
1327,18616.0
81,38960.0
1456,52268.0
1712,80589.0
2385,94656.0
2070,100469.0
1239,110307.0
4424,120056.0
2056,90133.0
1110,54992.0
59,367.0
2270,71508.0
75,45755.0
1326,47906.0
83,53277.0
76,86346.0
93,14864.0
1186,57711.0
1831,14860.0
40,28859.0
2011,27883.0
2396,94841.0
1781,42129.0
2396,95278.0
2396,95282.0
2396,95279.0
1925,23611.0
2396,95277.0
2396,95146.0
2396,94853.0
1380,26768.0
13,26003.0
2396,95289.0
1256,26853.0
2396,95285.0
2396,95293.0
2396,95287.0
29,24811.0
2126,31901.0
1399,92645.0
3028,86884.0
28,22857.0
2745,86676.0
1400,80525.0
1129,37790.0
2898,112554.0
10,61928.0
30,44247.0
1136,79908.0
40,52273.0
1344,50859.0
1296,24330.0
1296,36139.0
1447,20162.0
1528,75471.0
91,49203.0
1320,32424.0
1233,21067.0
2149,32642.0
2260,81442.0
1860,59540.0
1440,88942.0
10,61897.0
1549,118086.0
57,26291.0
1156,56907.0
1256,115603.0
1330,40865.0
1733,10075.0
73,79453.0
1800,121679.0
51,16125.0
1794,44490.0
1173,82170.0
2812,70036.0
1328,103469.0
1215,22518.0
2385,94099.0
1177,121301.0
1866,54878.0
1403,120139.0
66,37913.0
1967,65362.0
9,49658.0
62,116620.0
86,87742.0
63,16654.0
1895,19823.0
1127,37639.0
1344,50723.0
48,29823.0
19,19225.0
1534,51480.0
81,96296.0
3174,99957.0
3105,97165.0
37,111874.0
1330,31734.0
1306,98158.0
1306,20327.0
1153,73760.0
1206,109176.0
1389,106059.0
3097,95350.0
1483,120162.0
2916,103015.0
48,26431.0
70,76961.0
3147,98094.0
31,15396.0
3105,96116.0
1769,80991.0
1663,33541.0
1436,101134.0
1335,60964.0
42,115076.0
1490,81423.0
1813,82785.0
1624,68406.0
1825,98050.0
1967,70446.0
57,73417.0
1215,59389.0
69,7895.0
1358,115464.0
62,29091.0
1312,28234.0
1178,81905.0
1576,68275.0
1424,102225.0
33,28571.0
1108,60117.0
62,21400.0
53,268.0
61,36478.0
1375,39300.0
3077,91235.0
1309,43014.0
59,7453.0
1856,77180.0
2324,75376.0
1224,37637.0
2809,93213.0
3009,114181.0
2001,31983.0
1356,39654.0
1696,110216.0
2042,119255.0
32,110975.0
1346,65430.0
1452,8048.0
3091,94899.0
57,889.0
1426,8206.0
4431,120676.0
67,20891.0
1356,83691.0
1408,54461.0
62,93832.0
1493,40315.0
1185,58747.0
2018,113873.0
1455,16723.0
1455,16724.0
1913,35160.0
1259,117093.0
11,2907.0
1447,20177.0
1330,40763.0
9,49797.0
1240,40135.0
1329,60024.0
1239,25860.0
1164,68957.0
1781,41839.0
51,62320.0
1569,85915.0
1173,64226.0
1253,75448.0
1551,86566.0
1256,27190.0
1491,89836.0
1308,50175.0
1207,64520.0
1199,11048.0
1195,93274.0
90,31339.0
1569,85903.0
96,39476.0
1215,2463.0
1831,48599.0
45,54266.0
1424,101930.0
1326,48212.0
2706,121886.0
2040,61348.0
2040,60759.0
28,96357.0
81,34420.0
88,56822.0
1335,61207.0
1186,30581.0
1771,11387.0
1813,88552.0
1153,13553.0
2717,86152.0
75,119689.0
1613,116202.0
1326,47763.0
2396,95160.0
1613,116204.0
1613,116206.0
1695,82808.0
1613,116208.0
1613,116194.0
1153,10733.0
1613,116201.0
1613,116205.0
1613,116207.0
1613,116209.0
1613,116210.0
1613,116211.0
1613,116212.0
1613,116213.0
1613,116214.0
58,997.0
1613,116196.0
1613,116198.0
1861,16353.0
1613,116200.0
1613,61202.0
2986,83301.0
1613,116192.0
1456,65987.0
2040,60384.0
1233,31501.0
1613,116203.0
1200,81212.0
1153,74029.0
1330,29523.0
1470,47027.0
1873,111131.0
1548,89510.0
2845,114585.0
1392,107077.0
1330,40917.0
105,56534.0
1988,67763.0
1212,21171.0
1821,81991.0
1194,25695.0
1239,26055.0
67,105869.0
1277,7354.0
1982,86609.0
1856,100810.0
1137,30504.0
3234,104450.0
3105,95981.0
81,34391.0
28,58260.0
1137,74706.0
28,22801.0
1786,60991.0
1483,102055.0
28,40045.0
1111,13334.0
1111,13335.0
1436,108302.0
1111,13337.0
1111,13338.0
2666,93300.0
1111,13339.0
11,16815.0
1295,37724.0
86,62420.0
1133,605.0
1253,43737.0
1473,101426.0
33,3585.0
1183,3781.0
1183,3783.0
48,36880.0
1781,41802.0
1330,55899.0
73,24063.0
1256,27014.0
1330,8242.0
1403,107730.0
1329,60224.0
1308,100104.0
1173,9464.0
1856,77611.0
48,1490.0
3037,87149.0
1800,23650.0
1644,89877.0
1173,27620.0
1358,42661.0
2594,53380.0
1312,34012.0
81,34408.0
1158,67736.0
62,6399.0
1111,33617.0
1327,40081.0
30,44741.0
2220,120953.0
1440,36024.0
1543,44186.0
66,21283.0
1814,76064.0
1108,99677.0
2018,101163.0
40,39456.0
96,89741.0
61,18587.0
1317,103140.0
1168,23942.0
2040,74838.0
1117,74515.0
2477,100177.0
1669,5177.0
1771,45338.0
69,28798.0
1497,68506.0
1470,64697.0
2898,105774.0
1586,16534.0
1298,63127.0
33,16530.0
66,37698.0
1326,120920.0
77,18119.0
51,36303.0
1133,50388.0
1109,13780.0
4389,116423.0
1403,17703.0
1403,17704.0
1403,17700.0
28,49167.0
1108,60118.0
2219,112194.0
1856,77192.0
1967,67262.0
33,28516.0
1179,106124.0
1493,18910.0
9,47264.0
1426,55850.0
67,50401.0
1438,48401.0
1156,56904.0
105,8369.0
1470,47044.0
93,18528.0
1274,78968.0
2048,63010.0
1331,115785.0
1569,85964.0
1424,101591.0
13,939.0
84,33270.0
33,32168.0
2916,106496.0
1568,113440.0
1239,86684.0
2400,115151.0
81,60253.0
69,53846.0
58,19227.0
1644,56728.0
19,29510.0
90,41425.0
2754,109424.0
28,58312.0
1330,82781.0
2004,31547.0
49,80810.0
11,14241.0
2647,115313.0
1332,106190.0
20,43836.0
1455,93036.0
24,33773.0
40,12847.0
40,12846.0
85,120894.0
81,31419.0
1173,27557.0
1403,53158.0
1153,74241.0
2942,81177.0
1470,51796.0
2744,72369.0
1126,81661.0
1671,119208.0
1126,81671.0
2628,84275.0
33,28431.0
1183,15071.0
2320,64451.0
48,3966.0
1335,62965.0
1327,83961.0
1208,87305.0
1403,109368.0
63,107.0
1169,119843.0
47,32906.0
1671,116399.0
80,110568.0
2898,105770.0
1317,96290.0
1434,20333.0
1152,85804.0
1373,99188.0
2238,121760.0
1252,7952.0
1312,107647.0
2257,115397.0
1617,73161.0
1329,70063.0
1403,53083.0
1357,47789.0
30,410.0
11,12913.0
2597,58571.0
1374,120493.0
1340,57945.0
1224,55798.0
43,16829.0
1470,52005.0
2287,49615.0
1971,103668.0
31,120214.0
81,38160.0
31,21867.0
34,7602.0
37,97455.0
1231,88829.0
1635,65051.0
1331,5164.0
1858,38040.0
1671,116170.0
85,10347.0
3233,104459.0
1753,102896.0
31,21677.0
81,34377.0
1178,80105.0
73,79449.0
1326,48073.0
1873,110784.0
9,33602.0
1544,69196.0
1483,72247.0
89,104176.0
32,3049.0
1439,62963.0
1461,108042.0
90,41535.0
3141,97508.0
1344,49960.0
1967,67830.0
2911,96964.0
90,42445.0
1236,13387.0
67,19020.0
1404,20610.0
1234,15420.0
1424,102379.0
62,16034.0
73,23957.0
2130,68581.0
1331,105791.0
1326,47491.0
1335,101354.0
1334,111122.0
1329,22944.0
1346,3038.0
1470,30462.0
1695,82452.0
11,2019.0
43,97187.0
1183,3035.0
67,15482.0
11,16032.0
1967,65341.0
89,19705.0
2605,53692.0
1654,70124.0
11,16033.0
63,120514.0
69,1413.0
2128,31942.0
13,20950.0
87,29639.0
33,55627.0
1215,117100.0
2364,117396.0
1122,38580.0
11,25242.0
11,25243.0
13,32866.0
1224,37186.0
11,25245.0
11,457.0
1303,92750.0
1331,2925.0
11,25246.0
11,1708.0
1108,37394.0
73,24014.0
1207,64153.0
1366,100349.0
1290,64969.0
87,13875.0
1178,79729.0
1183,46005.0
1434,6974.0
31,2929.0
45,3953.0
1178,108502.0
87,18427.0
1179,32824.0
1408,94501.0
2048,117815.0
1447,20120.0
30,44080.0
11,25259.0
75,58235.0
1482,106780.0
1786,23751.0
1131,39746.0
1258,57237.0
1499,4692.0
89,117941.0
1377,74806.0
1455,93078.0
12,42320.0
1756,52222.0
1447,20083.0
1850,43453.0
48,120061.0
1334,111319.0
51,2637.0
11,29659.0
30,43619.0
2278,113801.0
2928,97758.0
67,13347.0
1308,50569.0
2040,85020.0
62,17226.0
1308,50579.0
1109,16734.0
2341,104962.0
31,12345.0
40,38942.0
23,52209.0
3031,91325.0
30,44763.0
1981,27197.0
1981,32939.0
33,11114.0
1397,16982.0
85,962.0
1272,102177.0
66,25428.0
2270,83710.0
90,56661.0
1427,93956.0
1630,64205.0
1439,113204.0
1329,60053.0
4448,121908.0
1810,15134.0
1424,101634.0
1118,83762.0
33,18517.0
75,34817.0
1881,98227.0
1573,92287.0
1872,93276.0
3030,103196.0
2070,98513.0
1623,36259.0
1860,59709.0
2628,84304.0
1137,10965.0
1222,64231.0
2070,98953.0
1533,110955.0
1201,32301.0
1254,46670.0
1153,74489.0
1137,1878.0
1153,4123.0
1603,86058.0
1760,51416.0
57,112434.0
1253,80629.0
2568,113170.0
1295,37735.0
1334,111572.0
57,115854.0
1813,33382.0
2048,108996.0
40,39021.0
1447,20208.0
1362,72582.0
1630,64144.0
51,26831.0
2317,80874.0
46,75263.0
1639,94484.0
1137,32894.0
81,59749.0
1178,70332.0
12,82322.0
1335,62969.0
2278,119650.0
1233,4368.0
1392,94068.0
1329,119390.0
2758,64918.0
2406,44282.0
40,77711.0
1436,4577.0
1256,27202.0
9,48912.0
1603,86008.0
1256,26758.0
1256,27943.0
3223,103235.0
33,28900.0
51,20294.0
78,110350.0
17,43575.0
1982,85685.0
86,110184.0
4395,119972.0
1330,40595.0
2856,73342.0
2916,99942.0
81,35765.0
66,35979.0
1331,61826.0
1185,58522.0
42,111738.0
1374,67088.0
73,48202.0
1404,67622.0
1153,73997.0
1695,82459.0
2161,71107.0
1438,88194.0
2270,77555.0
1248,112438.0
48,15761.0
1294,34006.0
1362,72589.0
2652,112590.0
2038,113652.0
75,34796.0
48,24927.0
1329,103269.0
3093,98297.0
10,35747.0
1589,30128.0
1111,117722.0
87,43472.0
2341,45702.0
1825,97949.0
1478,115345.0
66,21316.0
1644,104802.0
2270,72167.0
2088,30766.0
1185,58758.0
1163,52649.0
1159,32024.0
11,25255.0
87,48487.0
83,42491.0
1530,90420.0
2340,99152.0
1547,56061.0
1236,11705.0
28,43856.0
1860,59892.0
33,6776.0
2120,111341.0
3095,95133.0
1108,36619.0
1344,60667.0
1967,67268.0
1421,3216.0
1595,116477.0
2469,113544.0
1470,50731.0
1534,51536.0
1108,36845.0
42,867.0
1326,116186.0
1306,98187.0
4448,121787.0
1771,90082.0
1153,73853.0
2056,91820.0
1239,81124.0
1108,58154.0
1363,65181.0
1327,55167.0
30,43683.0
1864,80824.0
2018,71688.0
18,72204.0
1127,30565.0
2260,81822.0
1472,43166.0
1330,82327.0
2231,43271.0
46,41003.0
2097,76830.0
2080,59738.0
2738,62683.0
2497,99603.0
2018,114048.0
9,48926.0
59,30855.0
62,9418.0
1330,35684.0
2304,70698.0
1254,46921.0
78,100030.0
2040,74840.0
1332,108365.0
40,20579.0
53,23485.0
2469,113513.0
1922,35590.0
1329,73066.0
1866,54714.0
85,19530.0
1344,49766.0
33,37479.0
1886,63248.0
1552,90847.0
3055,91703.0
1294,56672.0
1382,24643.0
1256,27182.0
2628,84305.0
1327,83507.0
1336,88738.0
1639,93540.0
2560,92212.0
2118,31627.0
31,73405.0
1153,10719.0
1447,20449.0
2174,65394.0
1362,45673.0
1160,40329.0
66,14117.0
1375,11743.0
31,6796.0
11,470.0
1138,77076.0
1965,52320.0
1108,37013.0
32,45804.0
9,82340.0
53,18056.0
2684,60267.0
1331,61466.0
47,1528.0
1225,91217.0
3029,86905.0
2898,113867.0
1346,104822.0
1313,9009.0
1856,77227.0
1380,26783.0
39,13288.0
1161,57233.0
2812,80169.0
1326,47567.0
60,89466.0
51,416.0
1215,61780.0
3099,95567.0
1281,33883.0
1178,110794.0
1404,103010.0
1404,23919.0
1192,106443.0
1138,70580.0
4327,112026.0
1412,81375.0
1217,38666.0
1182,116704.0
1497,68541.0
1151,120507.0
2042,119230.0
1771,90231.0
63,120540.0
1163,52725.0
81,14116.0
1303,92413.0
1317,96269.0
2911,95094.0
1582,117222.0
1165,105668.0
87,24284.0
40,9428.0
1696,110171.0
1392,107080.0
62,9006.0
2688,103095.0
79,54307.0
58,22162.0
10,30048.0
1274,78972.0
1378,16633.0
2018,99728.0
3016,85580.0
2916,102787.0
28,121017.0
85,8903.0
66,3981.0
1330,16990.0
1330,80778.0
1578,90295.0
1684,110579.0
2076,68769.0
1913,120814.0
1981,27293.0
2004,115341.0
2341,56490.0
1358,39846.0
81,59638.0
1331,115087.0
1781,42065.0
55,22083.0
60,31898.0
3145,101210.0
78,44785.0
1810,30193.0
1329,104854.0
1358,42656.0
33,17599.0
1123,84727.0
1644,87478.0
2740,120857.0
1330,84766.0
2056,93309.0
61,1620.0
89,64767.0
2056,89840.0
1347,105270.0
1424,101592.0
1223,8304.0
2270,84574.0
66,2009.0
1360,54832.0
1179,5332.0
1610,117521.0
1108,36834.0
66,15664.0
1335,96752.0
13,20522.0
2219,69239.0
9,19209.0
2056,93085.0
1856,77482.0
31,20207.0
91,26331.0
47,35611.0
1248,24021.0
31,63475.0
31,63476.0
31,63470.0
1195,93444.0
31,21916.0
1977,35473.0
1373,85667.0
1239,25954.0
3008,84854.0
3149,98059.0
1534,51473.0
3114,94848.0
1362,72916.0
57,22519.0
2260,81509.0
1499,4715.0
75,16021.0
1326,69941.0
1473,104230.0
1329,112772.0
1337,4613.0
1111,19370.0
1179,35878.0
61,98255.0
1813,60855.0
76,7711.0
1501,73285.0
48,44615.0
2771,75089.0
2145,64395.0
1424,101720.0
59,81984.0
1177,77418.0
2097,32455.0
77,19561.0
69,50526.0
2048,109457.0
1895,52835.0
1184,48948.0
1117,66020.0
2785,121392.0
1452,8028.0
2341,107423.0
53,43785.0
1317,96196.0
31,21821.0
1328,95109.0
2287,116768.0
1644,59854.0
62,6817.0
95,77724.0
1415,104061.0
1614,109945.0
1859,84147.0
3146,97754.0
1415,96105.0
1309,32397.0
1743,81058.0
1319,115189.0
48,37053.0
58,22328.0
1327,117283.0
48,12451.0
1233,31362.0
48,11928.0
1703,74668.0
1190,32125.0
40,60890.0
1922,75629.0
1111,50964.0
1470,110415.0
76,86175.0
1329,106223.0
1335,96759.0
2767,119935.0
33,72296.0
4447,121709.0
1110,55024.0
1800,23655.0
1804,14436.0
1426,7833.0
1256,108894.0
1597,91955.0
1597,91956.0
28,53117.0
3105,96177.0
1545,78923.0
89,64789.0
62,14396.0
1415,103872.0
1114,81624.0
62,9615.0
2886,85038.0
62,21493.0
2023,41697.0
81,52300.0
2356,96800.0
1173,28071.0
2761,65352.0
1860,59595.0
48,36875.0
67,28996.0
1220,3001.0
37,2989.0
54,941.0
4332,112367.0
1215,22561.0
2376,117078.0
1114,80925.0
1859,92866.0
1760,51180.0
59,14768.0
1327,56712.0
1178,80140.0
69,5318.0
1829,107024.0
1644,64583.0
1447,120110.0
1331,110757.0
1178,58671.0
1108,36450.0
1330,40438.0
1497,68663.0
33,28574.0
1173,82175.0
2048,62986.0
9,33605.0
81,49134.0
18,63336.0
81,60914.0
1539,19270.0
12,6421.0
1534,51580.0
1256,117517.0
1256,26900.0
1373,117064.0
1108,2285.0
62,18450.0
1541,117800.0
2385,94459.0
2767,81066.0
11,15121.0
2238,121609.0
1211,28010.0
2048,63023.0
1327,19639.0
1296,95090.0
1402,84638.0
1967,69223.0
81,35799.0
1149,11080.0
73,13628.0
2503,48490.0
31,21721.0
54,50006.0
2740,71726.0
48,61834.0
33,1043.0
89,110053.0
1298,48381.0
1860,59931.0
30,45162.0
1981,28033.0
2705,116784.0
1673,30206.0
2324,75098.0
1530,90395.0
1971,103679.0
1328,73370.0
1332,20401.0
1153,87778.0
1909,121998.0
1360,15818.0
2150,72319.0
1331,115423.0
1895,52858.0
1644,80634.0
1743,81052.0
2080,55103.0
1349,2888.0
1971,95893.0
1173,28055.0
48,12662.0
1419,121466.0
24,102897.0
57,7352.0
1178,30877.0
9,49449.0
42,93660.0
1206,54419.0
9,28561.0
1137,116494.0
57,13726.0
83,728.0
2417,117491.0
2132,32018.0
30,9663.0
1256,57575.0
2341,68371.0
11,5882.0
67,24591.0
1258,17783.0
69,25505.0
2403,53080.0
1329,59314.0
9,49272.0
4398,121005.0
2620,55170.0
1220,155.0
1293,2647.0
13,10818.0
1153,1537.0
1299,26115.0
1337,50902.0
15,2056.0
1801,31048.0
1326,48208.0
1179,15511.0
2447,81669.0
51,36146.0
3105,95882.0
33,115272.0
1696,110170.0
1873,111290.0
88,22547.0
73,2057.0
2056,88158.0
1354,35830.0
39,13508.0
1881,90708.0
1313,2995.0
51,18877.0
1382,24639.0
1483,58199.0
2233,87428.0
2591,53290.0
58,15725.0
1397,79082.0
1356,39655.0
1786,23603.0
1217,115574.0
1412,117830.0
72,83186.0
3099,95451.0
1200,98051.0
2260,108772.0
1921,86081.0
66,21302.0
1207,64156.0
1195,40596.0
2705,117166.0
1967,67510.0
2038,109450.0
1326,116105.0
1389,3007.0
1217,47435.0
1366,96903.0
1901,103622.0
4395,116832.0
1375,113192.0
1178,36557.0
2070,100482.0
1205,119439.0
35,500.0
1327,44625.0
1404,38753.0
1325,80206.0
13,39361.0
1203,104461.0
1447,108680.0
1548,80992.0
1215,2455.0
47,14022.0
1142,21259.0
1531,86671.0
79,54315.0
46,75254.0
1185,97355.0
1392,107728.0
1129,38112.0
1114,81402.0
1584,75825.0
3072,92088.0
3097,95929.0
1644,87686.0
1108,29793.0
1344,105414.0
1800,30207.0
3047,87854.0
1360,54961.0
1332,108392.0
59,30981.0
1326,7780.0
2070,98691.0
33,107985.0
2070,98701.0
1142,45061.0
1929,43170.0
1967,65868.0
1860,97183.0
1329,59054.0
11,25154.0
2056,88144.0
1482,113737.0
1362,98004.0
90,42032.0
1668,50639.0
40,39552.0
1214,91131.0
22,97550.0
1967,70827.0
1332,44876.0
2051,29627.0
86,87772.0
2039,112126.0
1153,74485.0
72,106515.0
2469,113232.0
2888,75138.0
1760,51423.0
2763,65759.0
2914,76918.0
30,43648.0
1178,111408.0
1561,102001.0
1111,51099.0
2847,108912.0
1215,51338.0
1630,64026.0
31,88740.0
69,76198.0
62,14371.0
1594,55364.0
1482,106844.0
62,21378.0
33,33761.0
1329,58994.0
1800,26316.0
1378,24568.0
1374,120537.0
1436,4538.0
1470,63150.0
1294,56617.0
18,18755.0
2916,106826.0
30,44986.0
1483,114809.0
2270,84561.0
2776,95857.0
59,31243.0
1136,107941.0
9,46747.0
28,36265.0
100,62508.0
2369,85017.0
1158,76327.0
28,23382.0
1392,107489.0
1824,49712.0
1533,49895.0
1328,106693.0
2692,60672.0
1967,65330.0
1941,24712.0
67,57089.0
1811,57285.0
66,17908.0
2097,32310.0
1873,110386.0
87,29383.0
28,22718.0
1111,15318.0
1179,14001.0
1988,67581.0
58,22104.0
85,86722.0
1296,110908.0
1727,98601.0
1215,70875.0
1824,84987.0
1256,27082.0
1455,52262.0
2056,88540.0
33,15149.0
86,26591.0
1470,47078.0
1173,82257.0
2681,59614.0
1336,88642.0
2448,46310.0
2341,57561.0
2018,114070.0
1294,56642.0
75,109505.0
1392,115899.0
87,83310.0
32,41522.0
1328,94448.0
2515,48687.0
1310,65079.0
1358,104608.0
1133,18917.0
2448,47564.0
89,84171.0
48,43242.0
1733,9555.0
69,32898.0
2123,76371.0
1568,114685.0
47,31388.0
1256,26928.0
1178,39184.0
81,18430.0
2916,103408.0
1667,18594.0
9,48803.0
1301,14045.0
1238,50925.0
1138,25447.0
1946,67949.0
1864,54500.0
1652,74519.0
1988,68015.0
2040,62068.0
1781,111497.0
30,28787.0
1971,80717.0
1781,41788.0
1597,91988.0
1597,91957.0
3097,95396.0
1909,103590.0
40,39080.0
1895,52812.0
1177,50869.0
1177,50870.0
9,49700.0
1568,114467.0
2483,120418.0
13,44654.0
9,49296.0
11,56622.0
80,65147.0
1392,116256.0
19,11498.0
1558,36216.0
1212,7899.0
1981,57091.0
1329,59298.0
1173,103554.0
32,40177.0
87,109430.0
1296,74483.0
9,46728.0
2934,80769.0
1470,51143.0
2409,81841.0
51,9596.0
1866,33211.0
1312,107300.0
2400,115186.0
1580,70749.0
1652,51909.0
1603,85990.0
13,25931.0
66,16112.0
87,24371.0
1967,71003.0
1468,82202.0
2908,97389.0
1208,87334.0
2270,83893.0
1354,107389.0
78,32400.0
78,38772.0
1118,71937.0
2666,93257.0
1329,58974.0
1892,95947.0
1108,29877.0
1626,104396.0
1412,102162.0
1203,104995.0
4398,120985.0
2270,107022.0
1482,106856.0
2705,117142.0
67,488.0
32,30025.0
2094,31230.0
1327,50031.0
85,10250.0
11,19810.0
4448,122101.0
